title,rating,offer_price,origional_price,url,description,des,dis2
"Tryme Fashion Men's Regular Fit Casual Shirt  ₹699₹699 ₹1,999₹1,999 ",3.9 out of 5 stars,699,"₹699₹1,999",https://www.amazon.in//Tryme-Fashion-Cotton-Checked-Sleeves/dp/B08LH1SKFD/ref=sr_1_1?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-1,"Shop from a wide range of Shirt from Tryme Fashion. Perfect for your everyday use, you could pair it with a stylish pair of Jeans or Trousers complete the look.",Is Discontinued By Manufacturer:NoPackage Dimensions:26.8 x 23.8 x 6.1 cm; 290 GramsDate First Available:24 October 2018Manufacturer:TRYme FashionASIN:B0848RMQ69Item part number:Men's Casual Shirt ChecksDepartment:MenManufacturer:TRYme FashionItem Weight:290 g,Care Instructions: Dry Clean OnlyFit Type: Regular FitFabric: CottonStyle: RegularPattern: SolidSleeve Type: Full Sleeve
Amazon Brand - Symbol Men's Regular Fit Casual Shirt  ,4.0 out of 5 stars,689,"₹689₹1,899",https://www.amazon.in//Amazon-Brand-Checkered-Regular-AZ-SY-RR01_9322_Red-Black_Large/dp/B07QGK8PD2/ref=sr_1_2?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-2,"An Amazon brand, Symbol is built on the pillars of quality, reliability and affordability, offering a range of lifestyle essentials that help you look good every day. Symbol brings a range of classic casual shirts in a variety of colors that keep you subtle & comfortable. Built for comfort, our essential pair of casual shirts find place in every man’s wardrobe. This Regular fit 100% cotton check shirt is designed in regular collar with single chest pocket. Roll up sleeves with tab make this classic combination of Red Navy checks a must have. Wear this shirt with a pair of denims with white sneakers for a versatile casual look.",Package Dimensions:36.8 x 24.3 x 4 cm; 290 GramsDate First Available:18 November 2019Manufacturer:Amazon Brand - SymbolASIN:B081NKRNXJItem model number:AZ-SY-RR03_7906Department:MenManufacturer:Amazon Brand - SymbolItem Weight:290 gGeneric Name:Casual Shirt,Care Instructions: Machine WashFit Type: Regular FitMaterial - 100% CottonRegular fit and Full sleeve shirtCollar style - Classic collar; Cuff style - Single cuffPattern - Checkered Men’s Casual ShirtDry dark colors under shade
"Diverse Men's Regular Formal Shirt  ₹459₹459 ₹1,199₹1,199 ",4.0 out of 5 stars,459,"₹459₹1,199",https://www.amazon.in//Diverse-Printed-Regular-Cotton-DVF01F2L01-263-40_Navy_40/dp/B075KK8SZ4/ref=sr_1_3?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-3,"Diverse is a western wear value brand for men. Our range consists of basic and updated basic apparel across both formal and casual wear. We offer the right blend of quality, style and value aimed to delight our customers.","Package Dimensions:22.6 x 21.8 x 5.4 cm; 360 GramsDate First Available:7 April 2020Manufacturer:SHAKTI BRANDZASIN:B075KK8SZ4Item model number:DVF01F2L01-263Department:MenManufacturer:SHAKTI BRANDZ, SHAKTI BRANDZItem Weight:360 gNet Quantity:1 NGeneric Name:Formal Shirt",Fit Type: RegularRegular fit and Full sleeve shirtPattern - Printed Men’s Formal ShirtDouble yoke for extra durability & stiffness; Patch pocket at chestMachine washMade in IndiaMaterial: 100% Cotton
"Sitafal Trendz Mens Shirts Mens Half Sleeve Shirts - Men's Summer Shirt Rayon Cotton Lining Digital Printed Stitched Half Sleeve Shirt  ₹649₹649 ₹1,449₹1,449 ",,649,"₹649₹1,449",https://www.amazon.in//Sitafal-Trendz-Mens-Shirts-Sleeve/dp/B092J1G2BR/ref=sr_1_4?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-4,"We Launch exclusive new range of high quality printed casual shirt for mans under range; This printed casual shirt has slim collar; a full button placket; long sleeves; and a curved hemline; the product made out of best quality Rayon. It designed for comfort and style; it can be worn to parties; casual meetings or a movie date. Make it up with a pair of denims; chinos; shorts or formal trousers and set the town on fire with your Style. 100% Washable Digital Printed Shirts Fabric White Hand-wash, MACHINE WASH DIGITAL PRINTED SHIRTS. This shirt made of premium quality material. Searching for casual shirts for this summer or festive? Then this smart shirt, Digital Printed Sanskar Fashion shirt from the house of Sanskar Fashion Garments are here to end your search. This amazing printed shirt will make you fall in love with the attractive colour. It's very cool on skin. Quality 100% premium fabric is really different from others. Design The shirt features a half sleeve and a Regular collar design which gives the shirt a stylish look and feel. For any of your casual evenings this shirt can be your option to wear.",Date First Available:8 April 2021ASIN:B092HT3LKGItem part number:WOOLFDepartment:MenNet Quantity:1.00 count,Care Instructions: Dry Clean OnlyFit Type: Regular FitCare Instructions: Hand Wash OnlyFit Type: WesternPLEASE CHECK THE SIZE BEFORE ORDER - MEASURE WITH YOUR BODY SIZECare Instructions: Hand Wash Only Fit Type: Regular Fit : Breathable : truly comfortable and easy to wear in every season it is insulating in winter and breathable in summerStylish Half sleeve casual Printed Shirts & Party Wear Casual shirtsPattern: Digital Printed Cotton Shirts & Party Wear Printed Cotton Shirts. Stylish Printed Casual Shirt
GRITSTONES Men's Regular Fit Shirt  ,3.7 out of 5 stars,378,"₹378₹1,199",https://www.amazon.in//GRITSTONES-Cotton-Sleeves-Chinese-Collar/dp/B07N1NRY5V/ref=sr_1_5?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-5,,Is Discontinued By Manufacturer:NoProduct Dimensions:38 x 28 x 2 cm; 250 GramsDate First Available:22 January 2019Manufacturer:GRITSTONESASIN:B07N1MWH2KItem part number:GSFSSHRT1643ANTRA-SDepartment:MenManufacturer:GRITSTONESItem Weight:250 gItem Dimensions LxWxH:38 x 28 x 2 Centimeters,Care Instructions: Machine WashFit Type: Regular FitFabric: CottonStyle: RegularNeck Style: CollaredPattern: SolidSleeve Type: Full Sleeve
Dennis Lingo Men's Solid Slim Fit Casual Shirt  ,3.8 out of 5 stars,549,"₹549₹1,849",https://www.amazon.in//Dennis-Lingo-Casual-C301_SkyBlue_L_Sky-Blue_L/dp/B079S5GVRK/ref=sr_1_6?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-6,"Product Details:This Casual Solid shirt has a Mandarin / Chinese collar, full button Placket, Long Sleeves, and a curved hemlineSize and FitSlim FitThe Model (height 6 foot and shoulders 18 inches is wearing size 40/MPlease check the size chart for more details before orderingMaterial & Care100% Premium Cotton (Machine Wash Regular)Style TipEnhance your look by wearing this Casual Stylish Men's shirt. Team it with a pair of Chinos and white sneakers for a fun Smart Casual lookAbout the Brand DENNIS LINGOFinding Basic Menswear for daily use can be hard among todays Fast fashion world, where trends change daily. That’s why we started Dennis Lingo, to create a one stop shop for premium essential clothing for everyday use at lowest prices","Product Dimensions:30 x 24 x 1 cm; 200 GramsDate First Available:2 August 2019Manufacturer:Swastik CreationASIN:B07W2YBGJ3Item model number:C301_B-GREEN_SDepartment:MenManufacturer:Swastik Creation, Swastik Creation -B-21, Bharat Ind. Estate, Sewree (w) ,Mumbai-15, Email - dennislingoshirts@gmail.com, Phone No. 022-22010742Packer:Swastik Creation -B-21, Bharat Ind. Estate, Sewree (w) ,Mumbai-15, Email - dennislingoshirts@gmail.com, Phone No. 022-22010742Item Weight:200 gItem Dimensions LxWxH:30 x 24 x 1 CentimetersNet Quantity:1 NumbersIncluded Components:Casual ShirtGeneric Name:Casual Shirt",Care Instructions: Machine WashFit Type: Slim FitColor Name: Bottle Green100% CottonLong sleeveSlim fitMachine wash
Dennis Lingo Men's Solid Slim Fit Casual Shirt  ,3.9 out of 5 stars,549,"₹549₹1,849",https://www.amazon.in//Dennis-Lingo-Solid-Casual-CC201_Dustypink_M_Dustypink_M/dp/B07HK6NT81/ref=sr_1_7?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-7,"Product Details:This Casual Solid shirt has a Mandarin / Chinese collar, full button Placket, Long Sleeves, and a curved hemlineSize and FitSlim FitThe Model (height 6 foot and shoulders 18 inches is wearing size 40/MPlease check the size chart for more details before orderingMaterial & Care100% Premium Cotton (Machine Wash Regular)Style TipEnhance your look by wearing this Casual Stylish Men's shirt. Team it with a pair of Chinos and white sneakers for a fun Smart Casual lookAbout the Brand DENNIS LINGOFinding Basic Menswear for daily use can be hard among todays Fast fashion world, where trends change daily. That’s why we started Dennis Lingo, to create a one stop shop for premium essential clothing for everyday use at lowest prices","Product Dimensions:30 x 24 x 1 cm; 220 GramsDate First Available:19 March 2021Manufacturer:Swastik Creation -Gala no.B-21,Bharat Industrial estate, T.J. Road, Sewree (w) ,Mumbai - 400050ASIN:B08ZKSLNQ1Item model number:AZ201_B-GREEN_SDepartment:MenManufacturer:Swastik Creation -Gala no.B-21,Bharat Industrial estate, T.J. Road, Sewree (w) ,Mumbai - 400050, Swastik Creation -Gala no.B-21,Bharat Industrial estate, T.J. Road, Sewree (w) ,Mumbai - 400032Packer:Swastik Creation -Gala no.B-21,Bharat Industrial estate, T.J. Road, Sewree (w) ,Mumbai - 400015Item Weight:220 gItem Dimensions LxWxH:30 x 24 x 1 CentimetersNet Quantity:1.00 countGeneric Name:Shirt","Care Instructions: Machine WashFit Type: Slim FitFabric - 100% Premium Cotton, Pre-Washed for extremely soft finish and Guaranteed 0% Shrinkage Post WashingStyle - Enhance your look by wearing this Casual Stylish Men's shirt, Team it with a pair of tapered denimsOr Solid Chinos and Loafers for a fun Smart Casual lookFit Type - Size chart - S-38, M-40, L-42, XL-44, XXL-46. Please Check the Size chart before Ordering for the Perfect FitAbout the Brand DENNIS LINGO - Finding Basic Menswear for daily use can be hard among todays Over priced Fast fashion world, where trends change daily. That’s why we started Dennis Lingo, to create a one stop shop for premium essential clothing for everyday use at lowest prices and bring Basics back in trend."
SIFOJON Men's Cotton Lining Digital Printed Shirt Fabric (Free Size) Bye 2 get 1 free  ,3.3 out of 5 stars,499,"₹499₹1,599",https://www.amazon.in//SIFOJON-Cotton-Lining-Digital-Printed/dp/B08KY8Y5XM/ref=sr_1_8?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-8,Latest Design Like Eiffel Tower Men Cotton unstitched Fabrics Shirts-White Shirt 2.5 miter cotton fabrics and packing is good and so fast delivered your home.,Date First Available:2 October 2020Manufacturer:SIFOJONASIN:B08KY8Y5XMItem part number:SIFO879JON78RCountry of Origin:IndiaManufacturer:SIFOJONNet Quantity:2.5 metre,size:2.5 miterMaterial - CottonPattern - Eiffel Towerbrand : SIFOJ0N
Amazon Brand - Symbol Men Formal Shirt  ,3.8 out of 5 stars,368,"₹368₹1,299",https://www.amazon.in//Amazon-Brand-Symbol-Regular-SS20SYMFS01_WhtDobB_White5/dp/B082SRT2F3/ref=sr_1_9?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-9,Elevate your look with symbol formal shirts for a timeless and sophisticated sense of style that leaves a lasting impression. Symbol formal shirts are crafted with precision to offer enhanced comfort and style at an affordable price. This classic shirt gives you a clean and classy look while also making you feel comfortable. Create a lasting impression by pairing it with an elegant solid color chino pants or trousers and leather shoes.,Package Dimensions:24.1 x 20.1 x 6.8 cm; 210 GramsDate First Available:16 December 2019Manufacturer:Amazon Brand - SymbolASIN:B082SRNR7FItem model number:SS20SYMFS01_WhtDobBDepartment:MenManufacturer:Amazon Brand - SymbolItem Weight:210 gGeneric Name:Formal Shirt,Care Instructions: Machine WashFit Type: Regular Fit58% Polyester 42% cottonSemi cut-away collarRegular fit shirt with classic cut away collar and chiselled cuffDobby fabric - This shirt is made from self-design fabricBest paired with formal trousers or semi formal chinosMade in India
The Indian Garage Co Men's Slim Fit Shirt  ,3.7 out of 5 stars,728,"₹728₹1,749",https://www.amazon.in//Indian-Garage-Co-Shirt-1119-SH25-10/dp/B087S5BL65/ref=sr_1_10?dchild=1&keywords=shirts&qid=1619252548&s=computers&sr=1-10,The Indian Garage Co Grey Slim Fit Checked Shirts,Product Dimensions:32 x 27 x 2.5 cm; 500 GramsDate First Available:28 April 2020Manufacturer:The Indian Garage CoASIN:B087S5BL65Item model number:1119-SH25-10-GreyDepartment:MenManufacturer:The Indian Garage CoItem Weight:500 gItem Dimensions LxWxH:32 x 27 x 2.5 CentimetersGeneric Name:Shirt,Care Instructions: Machine WashFit Type: Slim FitColor name: GreyMaterial: CottonLong SleevesMachine Wash
